2024-05-17 16:55:34.819432,Taskmgr.exe,1878,1094,103f,ffffffffa50111ff,7,83d572d118,0
2024-05-17 16:55:34.850632,Taskmgr.exe,1878,1094,1038,ffffffffa50111ff,0,0,1004
2024-05-17 16:55:34.881898,Taskmgr.exe,1878,1094,102e,ffffffffa50111ff,61040913,5,21afea10b88
2024-05-17 16:55:34.913091,Taskmgr.exe,1878,1094,106d,ffffffffa50111ff,f00021,83d572d8b0,1
2024-05-17 16:55:34.944365,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:55:34.975532,Taskmgr.exe,1878,1094,102b,ffffffffa50111ff,62040913,1,0
2024-05-17 16:55:35.006873,Taskmgr.exe,1878,1094,1020,ffffffffa50111ff,39f,1a4,45a
2024-05-17 16:55:35.038157,Taskmgr.exe,1878,1094,103f,ffffffffa50111ff,7,83d572d0c8,0
2024-05-17 16:55:35.069355,Taskmgr.exe,1878,1094,103f,ffffffffa50111ff,7,83d572d118,0
2024-05-17 16:55:35.100581,Taskmgr.exe,1878,1094,1038,ffffffffa50111ff,0,0,1004
2024-05-17 16:55:35.131824,Taskmgr.exe,1878,1094,102e,ffffffffa50111ff,62040913,5,21afea10b88
2024-05-17 16:55:35.163031,Taskmgr.exe,1878,1094,106d,ffffffffa50111ff,f00021,83d572d8b0,1
2024-05-17 16:55:35.194290,Taskmgr.exe,1878,1094,106d,ffffffffa50111ff,f00021,83d572d7d0,1
2024-05-17 16:55:35.225554,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:55:35.256787,Taskmgr.exe,1878,1094,102b,ffffffffa50111ff,63040913,1,0
2024-05-17 16:55:35.288038,Taskmgr.exe,1878,1094,1020,ffffffffa50111ff,467,1a4,4be
2024-05-17 16:55:35.319313,Taskmgr.exe,1878,1094,103f,ffffffffa50111ff,7,83d572d0c8,0
2024-05-17 16:55:35.350526,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349fa70,10
2024-05-17 16:55:35.381774,dwm.exe,440,728,11e8,8e1349f698,8e1349f8a8,8e1349f868,0
2024-05-17 16:55:35.413013,dwm.exe,440,728,1b1,284,0,8e1349f720,30
2024-05-17 16:55:35.444246,dwm.exe,440,728,111e,4,8e1349f6b0,8e1349f5e8,4ed6a8
2024-05-17 16:55:35.475490,dwm.exe,440,728,1131,4,8e1349f580,8e1349f588,8e1349fba0
2024-05-17 16:55:35.506754,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:55:35.537997,dwm.exe,440,728,5b,1,1b3ee0a4db0,1,0
2024-05-17 16:55:35.569235,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:55:35.600463,Taskmgr.exe,1878,1094,5,83d572fc40,18,0,83d572fc58
2024-05-17 16:55:35.631488,Taskmgr.exe,1878,1094,103f,42010c2d,7,83d572d118,0
2024-05-17 16:55:35.662805,Taskmgr.exe,1878,1094,103f,42010c2d,7,83d572d118,0
2024-05-17 16:55:35.693999,Taskmgr.exe,1878,1094,1038,42010c2d,0,0,1004
2024-05-17 16:55:35.725340,Taskmgr.exe,1878,1094,102e,42010c2d,f9040182,5,21afea10fa8
2024-05-17 16:55:35.756683,Taskmgr.exe,1878,1094,106d,42010c2d,f00021,83d572d8b0,1
2024-05-17 16:55:35.787981,Taskmgr.exe,1878,1094,106d,42010c2d,f00021,83d572d7d0,1
2024-05-17 16:55:35.819206,Taskmgr.exe,1878,1094,1018,0,7fdf,1388,7ff9fb69bfc0
2024-05-17 16:55:35.850470,Taskmgr.exe,1878,1094,102b,42010c2d,fa040182,1,0
2024-05-17 16:55:35.881546,Taskmgr.exe,1878,1094,1020,42010c2d,356,a8,392
2024-05-17 16:55:35.912863,dwm.exe,440,728,5b,5,1b3ee0a4db0,1,0
2024-05-17 16:55:35.944187,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:55:35.975404,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:55:36.006701,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:55:36.037931,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:55:36.069138,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:55:36.100413,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:55:36.131670,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:55:36.162915,hyperdbg-cli.e,22c0,16dc,7,1f8,0,0,0
2024-05-17 16:55:36.194145,OneDrive.exe,1eac,1cec,4,bc4,0,fdb60ffb58,fdb60ffcd0
2024-05-17 16:55:36.225387,hyperdbg-cli.e,22c0,16dc,4,1f8,0,0,1f8
2024-05-17 16:55:36.256614,hyperdbg-cli.e,22c0,16dc,7,590,598,0,0
2024-05-17 16:55:36.287868,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:55:36.324919,explorer.exe,b64,1d9c,1c5,f,55e9b8,a0,55e9b8
2024-05-17 16:55:36.356176,svchost.exe,2b0,1e44,8c,16c,410000,27907073a70,0
2024-05-17 16:55:36.387436,explorer.exe,45c,1844,50,ffffffffffffffff,30d678,30d670,2
2024-05-17 16:55:36.418703,svchost.exe,2b0,8ec,21,1304,19,27907030f50,54
2024-05-17 16:55:36.449953,svchost.exe,2b0,1e44,15b,d10,7ffa33fad420,1,de8e67dd10
2024-05-17 16:55:36.481156,svchost.exe,bd0,234c,23,ffffffffffffffff,28007200000,3,ffe52fd680
2024-05-17 16:55:36.512441,explorer.exe,45c,628,8c,474,0,6e3410,28ae440
2024-05-17 16:55:36.543648,svchost.exe,bd0,234c,8c,1e8,0,0,0
2024-05-17 16:55:36.574907,svchost.exe,2b0,1e44,89,16c,0,de8e67f958,10
2024-05-17 16:55:36.606131,Taskmgr.exe,1878,1094,23,ffffffffffffffff,21afe9d0000,3,83d572e918
2024-05-17 16:55:36.637467,Taskmgr.exe,1878,1094,1020,31011289,33,100,ed
2024-05-17 16:55:36.668647,explorer.exe,45c,17c0,50,ffffffffffffffff,8af468,8af460,4
2024-05-17 16:55:36.699878,conhost.exe,1be0,d94,18,ffffffffffffffff,8d3cbee960,0,8d3cbeea08
2024-05-17 16:55:36.731103,conhost.exe,1be0,e54,37,8d3cbef0b8,d,8d3cbef010,8d3cbef0b8
2024-05-17 16:55:36.762388,cmd.exe,101c,57c,23,ffffffffffffffff,7ffa31bc0000,6,615eefebf0
2024-05-17 16:55:36.794909,ctfmon.exe,1210,1394,121,acc76ed768,1,acc76ed788,0
2024-05-17 16:55:36.840443,ctfmon.exe,1210,1394,17,6e0,acc76ed968,2,acc76ed820
2024-05-17 16:55:36.871733,explorer.exe,1664,175c,1082,10608,ffffffff850513c4,0,20
2024-05-17 16:55:36.902965,powershell.exe,15a8,a1c,19,ffffffffffffffff,c,b89f379e90,4
2024-05-17 16:55:36.934254,powershell.exe,15a8,1610,30,ffffffffffffffff,2,200,b89f9fded8
2024-05-17 16:55:36.965437,dwm.exe,440,728,172,460,8e1349f1d0,1,8e1349f1c0
2024-05-17 16:55:36.996688,powershell.exe,15a8,1610,ca,25b19865c50,1,0,0
2024-05-17 16:55:37.027945,powershell.exe,15a8,256c,34,0,b89fabf5f0,b89f41a000,0
2024-05-17 16:55:37.059202,powershell.exe,15a8,a1c,46,b89f37d060,0,b89f404000,b89f37d450
2024-05-17 16:55:37.090421,powershell.exe,15a8,fb8,143,7f4,0,0,0
2024-05-17 16:55:37.121770,powershell.exe,15a8,1610,34,0,b89f9ff610,b89f416000,0
2024-05-17 16:55:37.152921,powershell.exe,15a8,fb8,f,864,ffffffffffffffff,0,0
2024-05-17 16:55:37.184218,explorer.exe,1664,175c,1023,ffffffffd9011328,ab202c0,1328,1328
2024-05-17 16:55:37.215362,explorer.exe,1664,175c,1042,42,10,359e060,0
2024-05-17 16:55:37.247035,explorer.exe,1664,175c,1012,2c84910,1,2,359e1e9
2024-05-17 16:55:37.277948,explorer.exe,1664,175c,107e,fffffffff2011328,0,0,1
2024-05-17 16:55:37.309160,powershell.exe,15a8,fb8,27,88c,b8a094b658,b8a094b650,8
2024-05-17 16:55:37.340352,explorer.exe,1664,175c,1020,7f01144d,2,0,a29
2024-05-17 16:55:37.371654,explorer.exe,1664,175c,102e,7f01144d,0,5,0
2024-05-17 16:55:37.402885,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:55:37.434133,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f3a0,10
2024-05-17 16:55:37.465338,powershell.exe,15a8,256c,34,0,b89fabf5f0,b89f41a000,0
2024-05-17 16:55:37.496589,powershell.exe,15a8,fb8,16,3a0,7,b8a094b0d8,4
2024-05-17 16:55:37.527858,dwm.exe,440,728,12dd,4120680,4,8e1349f110,8e1349f168
2024-05-17 16:55:37.559096,powershell.exe,15a8,fb8,5c,87c,4,b8a094b918,2
2024-05-17 16:55:37.590344,powershell.exe,15a8,142c,34,0,b89fe3f770,b89f428000,0
2024-05-17 16:55:37.621598,Taskmgr.exe,1878,1094,103f,32011289,7,83d572d660,32
2024-05-17 16:55:37.652831,Taskmgr.exe,1878,1094,106d,32011289,f00021,83d572d8b0,1
2024-05-17 16:55:37.684047,Taskmgr.exe,1878,1094,106d,32011289,f00021,83d572d8b0,1
2024-05-17 16:55:37.715277,dwm.exe,440,728,111e,4,8e1349f6b0,8e1349f5e8,28b5a
2024-05-17 16:55:37.746506,powershell.exe,15a8,16e0,16,91e,7,b89f8fda20,4
2024-05-17 16:55:37.777888,explorer.exe,1664,175c,100e,10116,a915,0,359e7a0
2024-05-17 16:55:37.809106,powershell.exe,15a8,16e0,16,90e,7,b89f8fb280,4
2024-05-17 16:55:37.840250,WmiPrvSE.exe,dbc,5b4,50,ffffffffffffffff,b3d5bfefe8,b3d5bfefe0,2
2024-05-17 16:55:37.871543,WmiPrvSE.exe,dbc,27fc,1d5,14,260d4d39310,10,b3d5dff528
2024-05-17 16:55:37.902750,svchost.exe,a14,d70,d,fffffffffffffffe,5,de887be1f8,8
2024-05-17 16:55:37.934022,svchost.exe,a14,d70,d,fffffffffffffffe,2c,de887bf710,8
2024-05-17 16:55:37.965345,svchost.exe,a14,d70,1a1,1c,9,de887bfafc,4
2024-05-17 16:55:37.996811,svchost.exe,a14,d70,1d5,1c,1ebd16af5e0,10,de887bfc38
2024-05-17 16:55:38.027990,WmiPrvSE.exe,dbc,27fc,8c,248,20000,260d4d8cc70,260d4d75678
2024-05-17 16:55:38.059254,svchost.exe,a14,d70,89,218,0,de887bf9e8,10
2024-05-17 16:55:38.090463,svchost.exe,a14,d70,8c,218,0,0,0
2024-05-17 16:55:38.121768,svchost.exe,a14,d70,1a1,1c,9,de887bf8f8,4
2024-05-17 16:55:38.152939,svchost.exe,a14,d70,d,fffffffffffffffe,2c,1ebd2a2e828,8
2024-05-17 16:55:38.184245,svchost.exe,a14,d70,24,fffffffffffffffe,4,1,1ebd2a314a8
2024-05-17 16:55:38.215482,svchost.exe,a14,d70,86,4c0,1ebd28c2670,0,d70
2024-05-17 16:55:38.246750,WmiPrvSE.exe,dbc,27fc,16,1b8,7,b3d5dfc968,4
2024-05-17 16:55:38.277792,WmiPrvSE.exe,dbc,27fc,23,ffffffffffffffff,260d5880000,3,b3d5dfcdf8
2024-05-17 16:55:38.308989,MsMpEng.exe,f2c,1740,23,aa4,7ffa164e1000,0,97234fda18
2024-05-17 16:55:38.340164,MsMpEng.exe,f2c,1740,23,ab8,1b3f0bc5000,0,97234fda18
2024-05-17 16:55:38.371382,MsMpEng.exe,f2c,1740,23,ad0,7ff4f5669000,0,97234fda18
2024-05-17 16:55:38.402658,MsMpEng.exe,f2c,1740,23,af4,7ffa2af61000,2,97234fd690
2024-05-17 16:55:38.433886,MsMpEng.exe,f2c,1740,23,b14,7ffa313d7000,0,97234fda18
2024-05-17 16:55:38.465139,MsMpEng.exe,f2c,1740,23,b2c,1c1add50000,0,97234fda18
2024-05-17 16:55:38.496365,MsMpEng.exe,f2c,1740,23,b48,7ff548a9d000,0,97234fda18
2024-05-17 16:55:38.527581,MsMpEng.exe,f2c,1740,23,b6c,7ffa22373000,2,97234fd690
2024-05-17 16:55:38.558816,MsMpEng.exe,f2c,1740,23,b88,33cfc6000,0,97234fda18
2024-05-17 16:55:38.590121,MsMpEng.exe,f2c,1740,23,ba0,295e0390000,0,97234fda18
2024-05-17 16:55:38.621415,MsMpEng.exe,f2c,1740,23,bc8,1c62ce29000,0,97234fda18
2024-05-17 16:55:38.652670,MsMpEng.exe,f2c,1740,23,bf0,1ce0ce8d000,0,97234fda18
2024-05-17 16:55:38.683862,MsMpEng.exe,f2c,1740,23,87c,7ffa3141d000,0,97234fda18
2024-05-17 16:55:38.715079,MsMpEng.exe,f2c,1740,23,a38,19a6196d000,0,97234fda18
2024-05-17 16:55:38.746311,MsMpEng.exe,f2c,1740,23,62c,1ed9eeb0000,0,97234fda18
2024-05-17 16:55:38.777528,MsMpEng.exe,f2c,1740,23,c04,7df403dde000,0,97234fda18
2024-05-17 16:55:38.808813,WmiPrvSE.exe,dbc,2480,16,300,7,b3d5ffde98,4
2024-05-17 16:55:38.840081,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:38.871355,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,19,97234f8fdc,4
2024-05-17 16:55:38.902609,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f8fb0,4
2024-05-17 16:55:38.933858,MsMpEng.exe,f2c,1740,3f,c30,7ff73ecaf000,20786526870,1000
2024-05-17 16:55:38.965056,MsMpEng.exe,f2c,1740,55,97234f88e8,80100080,97234f8920,97234f8910
2024-05-17 16:55:38.996365,MsMpEng.exe,f2c,1740,12e,97234fd058,80000000,97234fcfd0,0
2024-05-17 16:55:39.027544,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:39.058819,MsMpEng.exe,f2c,1740,12e,97234f8af8,80000000,97234f8a70,0
2024-05-17 16:55:39.090087,MsMpEng.exe,f2c,1740,15f,c34,97234f8a50,0,97234f8aa0
2024-05-17 16:55:39.121311,MsMpEng.exe,f2c,1740,55,97234fcf20,100080,97234fcf80,97234fcf28
2024-05-17 16:55:39.152592,MsMpEng.exe,f2c,1740,49,c30,97234fcfd8,97234fd060,18
2024-05-17 16:55:39.183777,MsMpEng.exe,f2c,1740,5b,1,97234f9830,1,0
2024-05-17 16:55:39.215044,WmiPrvSE.exe,dbc,2480,23,ffffffffffffffff,260d5980000,3,b3d5fff078
2024-05-17 16:55:39.246224,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:39.277543,MsMpEng.exe,f2c,1740,11,c30,97234fcfd8,97234fcff0,68
2024-05-17 16:55:39.308770,MsMpEng.exe,f2c,1740,49,c30,97234fcfe8,97234fd070,18
2024-05-17 16:55:39.340020,MsMpEng.exe,f2c,1740,12e,97234fda68,80000000,97234fd9e0,0
2024-05-17 16:55:39.371242,MsMpEng.exe,f2c,1740,12e,97234fda68,80000000,97234fd9e0,0
2024-05-17 16:55:39.402476,MsMpEng.exe,f2c,1740,12e,97234fda68,80000000,97234fd9e0,0
2024-05-17 16:55:39.433770,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:39.464953,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:39.496496,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:39.527504,MsMpEng.exe,f2c,1740,11,c30,97234fcef0,97234fcf40,18
2024-05-17 16:55:39.558671,MsMpEng.exe,f2c,1740,f,c30,ffffffffffffffff,0,0
2024-05-17 16:55:39.589948,MsMpEng.exe,f2c,1740,5b,1,97234fce70,1,0
2024-05-17 16:55:39.621192,Taskmgr.exe,1878,1094,1009,501138d,83d572d440,5,5138d
2024-05-17 16:55:39.652404,Taskmgr.exe,1878,1094,106d,34011289,f00021,83d572d8b0,1
2024-05-17 16:55:39.683686,Taskmgr.exe,1878,1094,1038,34011289,0,0,1004
2024-05-17 16:55:39.714883,MsMpEng.exe,f2c,1740,3f,c30,7ff70b448000,20785be5890,4000
2024-05-17 16:55:39.746153,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f96c0,4
2024-05-17 16:55:39.777393,MsMpEng.exe,f2c,1740,3f,c30,7ff70b444000,20785be1890,1000
2024-05-17 16:55:39.808658,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234fd0f0,4
2024-05-17 16:55:39.839890,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:39.871055,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:39.902378,lsass.exe,314,169c,3b,7ffa312a8950,1632f4ed520,7ffa332d2900,0
2024-05-17 16:55:39.933661,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,19,97234f96ec,4
2024-05-17 16:55:39.964885,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f96c0,4
2024-05-17 16:55:39.996074,MsMpEng.exe,f2c,1740,147,97234fcf70,97234fcfa0,8,0
2024-05-17 16:55:40.027360,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:40.058547,MsMpEng.exe,f2c,1740,5b,1,97234f9830,1,0
2024-05-17 16:55:40.089874,MsMpEng.exe,f2c,1740,20,a98,0,100,60
2024-05-17 16:55:40.121053,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f96ec,4
2024-05-17 16:55:40.152345,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,19,97234f96ec,4
2024-05-17 16:55:40.183561,MsMpEng.exe,f2c,1740,12e,97234f8af8,80000000,97234f8a70,0
2024-05-17 16:55:40.214832,MsMpEng.exe,f2c,1740,3f,c30,148098482c0,97234fcf80,88
2024-05-17 16:55:40.246048,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:40.277247,MsMpEng.exe,f2c,1740,3f,c30,7ff70b446000,20785be3890,2000
2024-05-17 16:55:40.308550,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f96ec,4
2024-05-17 16:55:40.339773,explorer.exe,1664,22b8,106a,19c,2,0,0
2024-05-17 16:55:40.370988,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f96c0,4
2024-05-17 16:55:40.402243,MsMpEng.exe,f2c,1740,3f,c30,7ff70b441000,20785bde890,1000
2024-05-17 16:55:40.433499,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,1,97234f98f0,20
2024-05-17 16:55:40.464721,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:40.496002,MsMpEng.exe,f2c,1740,6,c50,0,0,0
2024-05-17 16:55:40.527311,MsMpEng.exe,f2c,1740,6,c50,0,0,0
2024-05-17 16:55:40.558541,dwm.exe,440,728,61,28c,0,0,0
2024-05-17 16:55:40.589871,MsMpEng.exe,f2c,1740,11,c30,97234fcef0,97234fcf40,18
2024-05-17 16:55:40.621049,MsMpEng.exe,f2c,1740,f,c30,ffffffffffffffff,0,0
2024-05-17 16:55:40.652280,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:40.683510,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:40.714829,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:40.746038,MsMpEng.exe,f2c,1740,3f,c30,1934acb0a60,97234fcf80,88
2024-05-17 16:55:40.777284,MsMpEng.exe,f2c,1740,3f,c30,1934acb0280,97234fcf80,88
2024-05-17 16:55:40.808506,MsMpEng.exe,f2c,1740,3f,c30,1934acb1000,97234fcf80,88
2024-05-17 16:55:40.839795,MsMpEng.exe,f2c,1740,3f,c30,1934acb17e0,97234fcf80,88
2024-05-17 16:55:40.871042,MsMpEng.exe,f2c,1740,3f,c30,1d02aa68ee0,97234fcf80,88
2024-05-17 16:55:40.902257,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:40.933493,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,19,97234f9f4c,4
2024-05-17 16:55:40.964730,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f9f20,4
2024-05-17 16:55:40.996034,MsMpEng.exe,f2c,1740,5b,3,97234f9230,1,0
2024-05-17 16:55:41.027240,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f8fb0,4
2024-05-17 16:55:41.058484,MsMpEng.exe,f2c,1740,3f,c30,7ff7640a5000,20785c42890,1000
2024-05-17 16:55:41.089759,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:41.120977,dwm.exe,440,728,1263,8e1349b990,8e1349ba30,8e1349b990,1b3f2ffefd8
2024-05-17 16:55:41.152224,MsMpEng.exe,f2c,1740,3f,c30,26cffcfb520,97234fcf80,88
2024-05-17 16:55:41.183445,MsMpEng.exe,f2c,1740,3f,c30,26cffcfaa70,97234fcf80,88
2024-05-17 16:55:41.214697,MsMpEng.exe,f2c,1740,18,ffffffffffffffff,97234fbe70,0,97234fbe78
2024-05-17 16:55:41.245920,MsMpEng.exe,f2c,1740,50,ffffffffffffffff,97234fc118,97234fc110,2
2024-05-17 16:55:41.277205,MsMpEng.exe,f2c,1740,27,c90,97234f89a8,97234f89a0,8
2024-05-17 16:55:41.308449,MsMpEng.exe,f2c,1740,6,c90,0,0,0
2024-05-17 16:55:41.339676,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f9b90,4
2024-05-17 16:55:41.370924,MsMpEng.exe,f2c,1740,3f,c30,7ff668c62000,20785c0f890,1000
2024-05-17 16:55:41.402171,MsMpEng.exe,f2c,1740,5b,3,97234fa090,1,0
2024-05-17 16:55:41.433409,MsMpEng.exe,f2c,1740,5b,1,97234fa0f0,1,0
2024-05-17 16:55:41.464675,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:41.495885,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:41.527133,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:55:41.558389,dwm.exe,440,728,25,fffffffffffffffe,17,8e1349f540,10
2024-05-17 16:55:41.589665,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234fd0dc,4
2024-05-17 16:55:41.620845,MsMpEng.exe,f2c,1740,25,fffffffffffffffe,19,97234fd0dc,4
2024-05-17 16:55:41.652068,Taskmgr.exe,1878,1094,1004,10284,83d572f750,1,275
2024-05-17 16:55:41.683425,MsMpEng.exe,f2c,1740,3f,c30,7ff66f91d000,20785c1a890,4000
2024-05-17 16:55:41.714592,MsMpEng.exe,f2c,1740,1e,ffffffffffffffff,97234fcdf8,97234fcdf0,4000
2024-05-17 16:55:41.745897,Taskmgr.exe,1878,1094,103f,36011289,7,83d572d118,0
2024-05-17 16:55:41.777073,explorer.exe,1664,22b8,1010,1048c,2,351ed68,351eea0
2024-05-17 16:55:41.808299,MsMpEng.exe,f2c,1740,11,c30,97234fcfd8,97234fcff0,68
2024-05-17 16:55:41.839523,explorer.exe,1664,22b8,1445,1048c,351eef8,0,351ec30
2024-05-17 16:55:41.870818,MsMpEng.exe,f2c,1740,d,fffffffffffffffe,19,97234f98dc,4
2024-05-17 16:55:41.902019,conhost.exe,1be0,1144,4,4,0,0,4
2024-05-17 16:55:41.933309,powershell.exe,15a8,fb8,7,48,0,0,0
2024-05-17 16:55:41.964496,conhost.exe,1be0,1144,7,4,0,0,0
2024-05-17 16:55:41.995750,hyperdbg-cli.e,22c0,16dc,34,0,53db5ff9f0,53db1cc000,100
2024-05-17 16:55:42.027149,MsMpEng.exe,f2c,1740,147,97234fca30,97234fca60,e,0
2024-05-17 16:55:42.058372,MsMpEng.exe,f2c,1740,147,97234fca30,97234fca60,e,0
2024-05-17 16:55:42.089532,MsMpEng.exe,f2c,1740,147,97234fca30,97234fca60,e,0
2024-05-17 16:55:42.120780,MsMpEng.exe,f2c,1740,147,97234fca40,97234fca70,e,0
2024-05-17 16:55:42.152196,MsMpEng.exe,f2c,1740,147,97234fca30,97234fca60,a,0
